ruleId,line,alert_count_java__command_line_injection,alert_count_java__error_message_exposure,alert_count_java__http_response_splitting,alert_count_java__insecure_cookie,alert_count_java__insecure_randomness,alert_count_java__ldap_injection,alert_count_java__path_injection,alert_count_java__sql_injection,alert_count_java__stack_trace_exposure,alert_count_java__tainted_format_string,alert_count_java__weak_cryptographic_algorithm,alert_count_java__xml__xpath_injection,alert_count_java__xss,file_length,density,snippet_length,has_dangerous_api,has_user_input,label
java/xss,121,0,0,0,0,0,0,0,0,6,0,0,0,1,183,0.03825136612021858,456,0,0,0
java/xss,121,0,0,0,0,0,0,0,0,6,0,0,0,1,196,0.03571428571428571,456,0,0,0
java/xss,103,0,0,0,0,0,0,0,0,2,0,0,0,1,137,0.021897810218978103,456,0,0,0
java/xss,109,0,0,0,0,0,0,0,0,1,0,2,0,1,157,0.025477707006369428,456,0,0,1
java/xss,110,0,0,0,0,0,1,0,0,0,0,0,0,1,138,0.014492753623188406,417,0,0,1
java/xss,110,0,0,0,0,0,1,0,0,0,0,0,0,1,136,0.014705882352941176,417,0,0,1
java/xss,72,0,0,0,0,0,0,1,0,0,0,0,0,1,98,0.02040816326530612,488,0,0,1
java/xss,72,0,0,0,0,0,0,1,0,0,0,0,0,1,112,0.017857142857142856,488,0,0,0
java/xss,72,0,0,0,0,0,0,1,0,0,0,0,0,1,98,0.02040816326530612,488,0,0,1
java/xss,88,0,0,0,0,0,0,1,0,0,0,0,0,1,117,0.017094017094017096,507,0,0,1
java/xss,78,0,1,0,0,0,0,1,0,0,0,0,0,1,134,0.022388059701492536,487,0,0,0
java/xss,77,0,0,0,0,0,0,1,0,0,0,0,0,1,107,0.018691588785046728,524,1,0,1
java/xss,77,0,0,0,0,0,0,1,0,0,0,0,0,1,102,0.0196078431372549,517,1,0,1
java/xss,108,0,0,0,0,1,0,0,0,0,0,0,0,1,125,0.016,514,0,0,1
java/xss,108,0,0,0,0,1,0,0,0,0,0,0,0,1,135,0.014814814814814815,514,0,0,1
java/xss,108,0,0,0,0,0,0,0,0,0,0,0,0,1,138,0.007246376811594203,455,0,0,1
java/xss,108,0,0,0,0,0,0,0,0,0,0,0,0,1,148,0.006756756756756757,455,0,0,0
java/xss,101,0,0,0,0,0,0,0,0,0,0,0,0,1,141,0.0070921985815602835,455,0,0,0
java/xss,108,0,0,0,0,1,0,0,0,0,0,0,0,1,131,0.015267175572519083,514,0,0,1
java/xss,107,0,0,0,0,1,0,0,0,0,0,0,0,1,146,0.0136986301369863,514,0,0,1
java/xss,107,0,0,0,0,1,0,0,0,0,0,0,0,1,135,0.014814814814814815,514,0,0,1
java/xss,107,0,0,0,0,1,0,0,0,0,0,0,0,1,125,0.016,514,0,0,1
java/xss,107,0,0,0,0,1,0,0,0,0,0,0,0,1,132,0.015151515151515152,514,0,0,1
java/xss,107,0,0,0,0,1,0,0,0,0,0,0,0,1,131,0.015267175572519083,514,0,0,1
java/xss,107,0,0,0,0,1,0,0,0,0,0,0,0,1,126,0.015873015873015872,514,0,0,1
java/xss,107,0,0,0,0,1,0,0,0,0,0,0,0,1,125,0.016,514,0,0,1
java/xss,93,0,0,1,1,0,0,0,0,0,0,0,0,1,110,0.02727272727272727,418,0,0,1
java/xss,93,0,0,1,0,0,0,0,0,0,0,0,0,1,105,0.01904761904761905,417,0,0,0
java/xss,93,0,0,1,0,0,0,0,0,0,0,0,0,1,105,0.01904761904761905,417,0,0,0
java/xss,111,0,0,0,0,0,0,0,0,0,0,0,0,1,140,0.007142857142857143,554,0,0,0
java/xss,111,0,0,0,0,0,0,0,0,0,0,0,0,1,144,0.006944444444444444,554,0,0,0
java/xss,115,0,0,0,0,0,0,0,0,0,0,0,0,1,149,0.006711409395973154,554,0,0,0
java/xss,115,0,0,0,0,0,0,0,0,0,0,0,0,1,139,0.007194244604316547,554,0,0,0
java/xss,108,0,0,0,0,0,0,0,0,0,0,0,0,1,135,0.007407407407407408,554,0,0,0
java/xss,108,0,0,0,0,0,0,0,0,0,0,0,0,1,134,0.007462686567164179,554,0,0,0
java/xss,73,0,0,0,0,0,0,0,0,0,0,0,0,1,87,0.011494252873563218,407,0,0,1
java/xss,73,0,0,0,0,0,0,0,0,0,0,0,0,1,95,0.010526315789473684,411,0,0,0
java/xss,73,0,0,0,0,0,0,0,0,0,0,0,0,1,92,0.010869565217391304,413,0,0,1
java/xss,73,0,0,0,0,0,0,0,0,0,0,0,0,1,85,0.011764705882352941,413,0,0,1
java/xss,73,0,0,0,0,0,0,0,0,0,0,0,0,1,88,0.011363636363636364,415,0,0,1
java/xss,74,0,0,0,0,0,0,0,1,0,0,0,0,1,99,0.020202020202020204,609,0,0,1
java/xss,96,0,0,0,0,0,0,0,1,0,0,0,0,1,117,0.017094017094017096,574,0,0,1
java/xss,87,0,0,0,0,0,0,0,1,0,0,0,0,1,103,0.019417475728155338,574,0,0,1
java/xss,99,0,0,0,0,0,0,0,0,0,0,0,1,1,118,0.01694915254237288,441,0,0,1
java/xss,92,0,0,0,0,0,0,0,0,0,0,0,1,1,111,0.018018018018018018,441,0,0,1
java/xss,88,0,0,0,0,0,0,0,0,2,0,0,0,1,128,0.0234375,456,0,0,0
java/xss,102,0,0,0,0,0,0,0,0,1,0,2,0,1,141,0.028368794326241134,456,0,0,1
java/xss,102,0,0,0,0,0,0,0,0,1,0,2,0,1,150,0.02666666666666667,456,0,0,1
java/xss,95,0,0,0,0,0,0,0,0,1,0,0,0,1,125,0.016,456,0,0,0
java/xss,104,0,0,0,0,0,0,0,0,1,0,1,0,1,133,0.022556390977443608,456,0,0,0
java/xss,94,0,0,0,0,0,1,0,0,0,0,0,0,1,125,0.016,417,0,0,1
java/xss,56,0,0,0,0,0,0,1,0,0,0,0,0,1,82,0.024390243902439025,424,0,0,1
java/xss,63,0,0,0,0,0,0,1,0,0,0,0,0,1,96,0.020833333333333332,505,0,0,0
java/xss,62,0,0,0,0,0,0,1,0,0,0,0,0,1,97,0.020618556701030927,517,1,0,1
java/xss,62,0,0,0,0,0,0,1,0,0,0,0,0,1,92,0.021739130434782608,517,1,0,1
java/xss,63,0,1,0,0,0,0,1,0,0,0,0,0,1,108,0.027777777777777776,496,0,0,1
java/xss,98,0,0,0,0,0,1,0,0,0,0,0,0,1,125,0.016,417,0,0,0
java/xss,93,0,0,0,0,1,0,0,0,0,0,0,0,1,129,0.015503875968992248,514,0,0,1
java/xss,93,0,0,0,0,0,0,0,0,0,0,0,0,1,142,0.007042253521126761,455,0,0,1
java/xss,86,0,0,0,0,0,0,0,0,0,0,0,0,1,126,0.007936507936507936,455,0,0,0
java/xss,85,0,0,0,0,0,0,0,0,0,0,0,0,1,112,0.008928571428571428,455,0,0,0
java/xss,54,0,0,0,0,0,0,0,0,0,0,0,0,1,65,0.015384615384615385,313,0,0,1
java/xss,54,0,0,0,0,0,0,0,0,0,0,0,0,1,64,0.015625,299,0,0,0
java/xss,55,0,0,0,0,0,0,0,0,0,1,0,0,1,70,0.02857142857142857,360,0,0,1
java/xss,55,0,0,0,0,0,0,0,0,0,0,0,0,1,75,0.013333333333333334,368,0,0,1
java/xss,55,0,0,0,0,0,0,0,0,0,0,0,0,1,84,0.011904761904761904,368,0,0,1
java/xss,55,0,0,0,0,0,0,0,0,0,1,0,0,1,75,0.02666666666666667,339,0,0,1
java/xss,55,0,0,0,0,0,0,0,0,0,1,0,0,1,67,0.029850746268656716,339,0,0,1
java/xss,54,0,0,0,0,0,0,0,0,0,0,0,0,1,68,0.014705882352941176,301,0,0,1
java/xss,54,0,0,0,0,0,0,0,0,0,0,0,0,1,69,0.014492753623188406,301,0,0,1
java/xss,54,0,0,0,0,0,0,0,0,0,0,0,0,1,71,0.014084507042253521,299,0,0,1
java/xss,92,0,0,0,0,1,0,0,0,0,0,0,0,1,111,0.018018018018018018,514,0,0,1
java/xss,92,0,0,0,0,1,0,0,0,0,0,0,0,1,130,0.015384615384615385,514,0,0,1
java/xss,91,0,0,0,0,1,0,0,0,0,0,0,0,1,119,0.01680672268907563,514,0,0,1
java/xss,92,0,0,0,0,1,0,0,0,0,0,0,0,1,111,0.018018018018018018,514,0,0,1
java/xss,92,0,0,0,0,1,0,0,0,0,0,0,0,1,110,0.01818181818181818,514,0,0,1
java/xss,78,0,0,0,0,0,0,0,0,0,0,0,0,1,110,0.00909090909090909,417,0,0,0
java/xss,100,0,0,0,0,0,0,0,0,0,0,0,0,1,134,0.007462686567164179,554,0,0,0
java/xss,100,0,0,0,0,0,0,0,0,0,0,0,0,1,124,0.008064516129032258,554,0,0,0
java/xss,100,0,0,0,0,0,0,0,0,0,0,0,0,1,134,0.007462686567164179,554,0,0,0
java/xss,100,0,0,0,0,0,0,0,0,0,0,0,0,1,128,0.0078125,554,0,0,0
java/xss,96,0,0,0,0,0,0,0,0,0,0,0,0,1,118,0.00847457627118644,554,0,0,0
java/xss,94,0,0,0,0,0,0,0,0,0,0,0,0,1,121,0.008264462809917356,554,0,0,0
java/xss,94,0,0,0,0,0,0,0,0,0,0,0,0,1,116,0.008620689655172414,554,0,0,0
java/xss,94,0,0,0,0,0,0,0,0,0,0,0,0,1,126,0.007936507936507936,554,0,0,0
java/xss,93,0,0,0,0,0,0,0,0,0,0,0,0,1,120,0.008333333333333333,554,0,0,0
java/xss,93,0,0,0,0,0,0,0,0,0,0,0,0,1,120,0.008333333333333333,554,0,0,0
java/xss,58,0,0,0,0,0,0,0,0,0,0,0,0,1,77,0.012987012987012988,407,0,0,1
java/xss,58,0,0,0,0,0,0,0,0,0,0,0,0,1,89,0.011235955056179775,407,0,0,0
java/xss,58,0,0,0,0,0,0,0,0,0,0,0,0,1,74,0.013513513513513514,411,0,0,1
java/xss,58,0,0,0,0,0,0,0,0,0,0,0,0,1,76,0.013157894736842105,415,0,0,0
java/xss,58,0,0,0,0,0,0,0,0,0,0,0,0,1,73,0.0136986301369863,415,0,0,1
java/xss,59,0,0,0,0,0,0,0,1,0,0,0,0,1,79,0.02531645569620253,609,0,0,1
java/xss,81,0,0,0,0,0,0,0,1,0,0,0,0,1,116,0.017241379310344827,574,0,0,1
java/xss,66,0,0,0,0,0,0,0,1,0,0,0,0,1,101,0.019801980198019802,657,0,0,0
java/xss,59,0,0,0,0,0,0,0,1,0,0,0,0,1,87,0.022988505747126436,601,0,0,0
java/xss,84,0,0,0,0,0,0,0,0,0,0,0,1,1,103,0.019417475728155338,441,0,0,1
java/xss,116,0,0,0,0,0,0,0,0,6,0,0,0,1,172,0.040697674418604654,456,0,0,0
java/xss,116,0,0,0,0,0,0,0,0,6,0,0,0,1,173,0.04046242774566474,456,0,0,0
java/xss,116,0,0,0,0,0,0,0,0,6,0,0,0,1,191,0.03664921465968586,456,0,0,0
java/xss,112,0,0,0,0,0,0,0,0,1,0,2,0,1,145,0.027586206896551724,456,0,0,1
java/xss,105,0,0,0,0,0,0,0,0,1,0,0,0,1,133,0.015037593984962405,456,0,0,0
java/xss,104,0,0,0,0,0,0,0,0,1,0,2,0,1,133,0.03007518796992481,456,0,0,1
java/xss,104,0,0,0,0,0,0,0,0,1,0,2,0,1,137,0.029197080291970802,456,0,0,1
java/xss,114,0,0,0,0,0,0,0,0,1,0,1,0,1,147,0.02040816326530612,456,0,0,0
java/xss,67,0,0,0,0,0,0,1,0,0,0,0,0,1,93,0.021505376344086023,488,0,0,1
java/xss,67,0,0,0,0,0,0,1,0,0,0,0,0,1,94,0.02127659574468085,488,0,0,0
java/xss,66,0,0,0,0,0,0,1,0,0,0,0,0,1,94,0.02127659574468085,437,0,0,1
java/xss,73,0,1,0,0,0,0,1,0,0,0,0,0,1,117,0.02564102564102564,487,0,0,1
java/xss,72,0,0,0,0,0,0,1,0,0,0,0,0,1,102,0.0196078431372549,506,1,0,1
java/xss,72,0,0,0,0,0,0,1,0,0,0,0,0,1,116,0.017241379310344827,499,1,0,0
java/xss,103,0,0,0,0,1,0,0,0,0,0,0,0,1,140,0.014285714285714285,514,0,0,1
java/xss,103,0,0,0,0,0,0,0,0,0,0,0,0,1,140,0.007142857142857143,455,0,0,0
java/xss,103,0,0,0,0,0,0,0,0,0,0,0,0,1,135,0.007407407407407408,455,0,0,0
java/xss,99,0,0,0,0,0,0,0,0,0,0,0,0,1,125,0.008,455,0,0,1
java/xss,99,0,0,0,0,0,0,0,0,0,0,0,0,1,127,0.007874015748031496,455,0,0,1
java/xss,99,0,0,0,0,0,0,0,0,0,0,0,0,1,143,0.006993006993006993,455,0,0,0
java/xss,103,0,0,0,0,1,0,0,0,0,0,0,0,1,126,0.015873015873015872,514,0,0,1
java/xss,103,0,0,0,0,1,0,0,0,0,0,0,0,1,121,0.01652892561983471,514,0,0,1
java/xss,102,0,0,0,0,1,0,0,0,0,0,0,0,1,120,0.016666666666666666,514,0,0,1
java/xss,101,0,0,0,0,1,0,0,0,0,0,0,0,1,124,0.016129032258064516,514,0,0,1
java/xss,101,0,0,0,0,1,0,0,0,0,0,0,0,1,140,0.014285714285714285,514,0,0,1
java/xss,102,0,0,0,0,1,0,0,0,0,0,0,0,1,120,0.016666666666666666,514,0,0,1
java/xss,88,0,0,1,1,0,0,0,0,0,0,0,0,1,105,0.02857142857142857,418,0,0,1
java/xss,88,0,0,1,0,0,0,0,0,0,0,0,0,1,101,0.019801980198019802,417,0,0,0
java/xss,110,0,0,0,0,0,0,0,0,0,0,0,0,1,139,0.007194244604316547,554,0,0,0
java/xss,109,0,0,0,0,0,0,0,0,0,0,0,0,1,158,0.006329113924050633,554,0,0,0
java/xss,109,0,0,0,0,0,0,0,0,0,0,0,0,1,142,0.007042253521126761,554,0,0,0
java/xss,106,0,0,0,0,0,0,0,0,0,0,0,0,1,133,0.007518796992481203,554,0,0,0
java/xss,106,0,0,0,0,0,0,0,0,0,0,0,0,1,129,0.007751937984496124,554,0,0,0
java/xss,110,0,0,0,0,0,0,0,0,0,0,0,0,1,155,0.0064516129032258064,554,0,0,0
java/xss,106,0,0,0,0,0,0,0,0,0,0,0,0,1,128,0.0078125,554,0,0,0
java/xss,103,0,0,0,0,0,0,0,0,0,0,0,0,1,130,0.007692307692307693,554,0,0,0
java/xss,68,0,0,0,0,0,0,0,0,0,0,0,0,1,87,0.011494252873563218,407,0,0,1
java/xss,68,0,0,0,0,0,0,0,0,0,0,0,0,1,82,0.012195121951219513,411,0,0,1
java/xss,106,0,0,0,0,0,0,0,0,6,0,2,0,1,170,0.052941176470588235,456,0,0,1
java/xss,106,0,0,0,0,0,0,0,0,6,0,2,0,1,183,0.04918032786885246,456,0,0,1
java/xss,106,0,0,0,0,0,0,0,0,6,0,2,0,1,166,0.05421686746987952,456,0,0,1
java/xss,104,0,0,0,0,0,0,0,0,7,0,2,0,1,173,0.057803468208092484,456,0,0,1
java/xss,97,0,0,0,0,0,0,0,0,1,0,0,0,1,135,0.014814814814814815,456,0,0,0
java/xss,96,0,0,0,0,0,0,0,0,1,0,2,0,1,127,0.031496062992125984,456,0,0,1
java/xss,96,0,0,0,0,0,0,0,0,1,0,2,0,1,129,0.031007751937984496,456,0,0,1
java/xss,106,0,0,0,0,0,0,0,0,1,0,1,0,1,135,0.022222222222222223,456,0,0,0
java/xss,60,0,0,0,0,0,0,1,0,0,0,0,0,1,91,0.02197802197802198,497,0,0,0
java/xss,59,0,0,0,0,0,0,1,0,0,0,0,0,1,85,0.023529411764705882,488,0,0,1
java/xss,59,0,0,0,0,0,0,1,0,0,0,0,0,1,99,0.020202020202020204,488,0,0,0
java/xss,58,0,0,0,0,0,0,1,0,0,0,0,0,1,85,0.023529411764705882,424,0,0,0
java/xss,65,0,0,0,0,0,0,1,0,0,0,0,0,1,97,0.020618556701030927,505,0,0,1
java/xss,64,0,0,0,0,0,0,1,0,0,0,0,0,1,108,0.018518518518518517,524,1,0,0
java/xss,70,0,0,0,0,0,0,1,0,0,0,0,0,1,90,0.022222222222222223,491,1,0,1
java/xss,100,0,0,0,0,0,1,0,0,0,0,0,0,1,131,0.015267175572519083,417,0,0,1
java/xss,100,0,0,0,0,0,1,0,0,0,0,0,0,1,126,0.015873015873015872,417,0,0,1
java/xss,95,0,0,0,0,1,0,0,0,0,0,0,0,1,122,0.01639344262295082,514,0,0,1
java/xss,95,0,0,0,0,1,0,0,0,0,0,0,0,1,112,0.017857142857142856,514,0,0,1
java/xss,95,0,0,0,0,1,0,0,0,0,0,0,0,1,131,0.015267175572519083,514,0,0,1
java/xss,95,0,0,0,0,0,0,0,0,0,0,0,0,1,130,0.007692307692307693,455,0,0,0
java/xss,87,0,0,0,0,0,0,0,0,0,0,0,0,1,124,0.008064516129032258,455,0,0,1
java/xss,91,0,0,0,0,0,0,0,0,0,0,0,0,1,122,0.00819672131147541,455,0,0,0
java/xss,91,0,0,0,0,0,0,0,0,0,0,0,0,1,117,0.008547008547008548,455,0,0,0
java/xss,56,0,0,0,0,0,0,0,0,0,0,0,0,1,71,0.014084507042253521,313,0,0,1
java/xss,56,0,0,0,0,0,0,0,0,0,0,0,0,1,71,0.014084507042253521,313,0,0,1
java/xss,57,0,0,0,0,0,0,0,0,0,0,0,0,1,67,0.014925373134328358,389,0,0,0
java/xss,57,0,0,0,0,0,0,0,0,0,0,0,0,1,72,0.013888888888888888,389,0,0,1
java/xss,57,0,0,0,0,0,0,0,0,0,0,0,0,1,72,0.013888888888888888,368,0,0,1
java/xss,57,0,0,0,0,0,0,0,0,0,0,0,0,1,73,0.0136986301369863,368,0,0,0
java/xss,57,0,0,0,0,0,0,0,0,0,1,0,0,1,68,0.029411764705882353,339,0,0,1
java/xss,56,0,0,0,0,0,0,0,0,0,0,0,0,1,68,0.014705882352941176,315,0,0,1
java/xss,56,0,0,0,0,0,0,0,0,0,0,0,0,1,71,0.014084507042253521,301,0,0,1
java/xss,59,0,0,0,0,0,0,0,0,0,0,0,0,1,89,0.011235955056179775,357,0,0,1
java/xss,94,0,0,0,0,1,0,0,0,0,0,0,0,1,119,0.01680672268907563,514,0,0,1
java/xss,93,0,0,0,0,1,0,0,0,0,0,0,0,1,116,0.017241379310344827,514,0,0,1
java/xss,93,0,0,0,0,1,0,0,0,0,0,0,0,1,132,0.015151515151515152,514,0,0,1
java/xss,94,0,0,0,0,1,0,0,0,0,0,0,0,1,113,0.017699115044247787,514,0,0,1
java/xss,80,0,0,1,0,0,0,0,0,0,0,0,0,1,98,0.02040816326530612,417,0,0,0
java/xss,80,0,0,1,0,0,0,0,0,0,0,0,0,1,97,0.020618556701030927,417,0,0,0
java/xss,80,0,0,1,0,0,0,0,0,0,0,0,0,1,92,0.021739130434782608,417,0,0,0
java/xss,102,0,0,0,0,0,0,0,0,0,0,0,0,1,131,0.007633587786259542,554,0,0,0
java/xss,102,0,0,0,0,0,0,0,0,0,0,0,0,1,127,0.007874015748031496,554,0,0,0
java/xss,101,0,0,0,0,0,0,0,0,0,0,0,0,1,148,0.006756756756756757,554,0,0,0
java/xss,98,0,0,0,0,0,0,0,0,0,0,0,0,1,121,0.008264462809917356,554,0,0,0
java/xss,98,0,0,0,0,0,0,0,0,0,0,0,0,1,132,0.007575757575757576,554,0,0,0
java/xss,98,0,0,0,0,0,0,0,0,0,0,0,0,1,130,0.007692307692307693,554,0,0,0
java/xss,102,0,0,0,0,0,0,0,0,0,0,0,0,1,147,0.006802721088435374,554,0,0,0
java/xss,98,0,0,0,0,0,0,0,0,0,0,0,0,1,123,0.008130081300813009,554,0,0,0
java/xss,96,0,0,0,0,0,0,0,0,0,0,0,0,1,120,0.008333333333333333,554,0,0,0
java/xss,96,0,0,0,0,0,0,0,0,0,0,0,0,1,128,0.0078125,554,0,0,0
java/xss,95,0,0,0,0,0,0,0,0,0,0,0,0,1,137,0.0072992700729927005,554,0,0,0
java/xss,95,0,0,0,0,0,0,0,0,0,0,0,0,1,117,0.008547008547008548,554,0,0,0
java/xss,95,0,0,0,0,0,0,0,0,0,0,0,0,1,124,0.008064516129032258,554,0,0,0
java/xss,60,0,0,0,0,0,0,0,0,0,0,0,0,1,74,0.013513513513513514,415,0,0,1
java/xss,60,0,0,0,0,0,0,0,0,0,0,0,0,1,82,0.012195121951219513,415,0,0,0
java/xss,60,0,0,0,0,0,0,0,0,0,0,0,0,1,91,0.01098901098901099,415,0,0,0
java/xss,61,0,0,0,0,0,0,0,1,0,0,0,0,1,99,0.020202020202020204,518,1,0,1
java/xss,83,0,0,0,0,0,0,0,1,0,0,0,0,1,99,0.020202020202020204,574,0,0,1
java/xss,86,0,0,0,0,0,0,0,0,0,0,0,1,1,119,0.01680672268907563,441,0,0,1
java/xss,97,0,0,0,0,0,0,0,0,7,0,2,0,1,163,0.06134969325153374,456,0,0,1
java/xss,83,0,0,0,0,0,0,0,0,2,0,0,0,1,120,0.025,456,0,0,0
java/xss,99,0,0,0,0,0,0,0,0,1,0,1,0,1,132,0.022727272727272728,456,0,0,0
java/xss,90,0,0,0,0,0,1,0,0,0,0,0,0,1,121,0.01652892561983471,417,0,0,0
java/xss,52,0,0,0,0,0,0,1,0,0,0,0,0,1,83,0.024096385542168676,488,0,0,1
java/xss,51,0,0,0,0,0,0,1,0,0,0,0,0,1,79,0.02531645569620253,424,0,0,1
java/xss,57,0,0,0,0,0,0,1,0,0,0,0,0,1,88,0.022727272727272728,524,1,0,0
java/xss,57,0,0,0,0,0,0,1,0,0,0,0,0,1,89,0.02247191011235955,517,1,0,1
java/xss,57,0,0,0,0,0,0,1,0,0,0,0,0,1,92,0.021739130434782608,517,1,0,0
java/xss,63,0,0,0,0,0,0,1,0,0,0,0,0,1,88,0.022727272727272728,491,1,0,0
java/xss,57,0,0,0,0,0,0,1,0,0,0,0,0,1,101,0.019801980198019802,506,1,0,1
java/xss,58,0,1,0,0,0,0,1,0,0,0,0,0,1,112,0.026785714285714284,496,0,0,1
java/xss,93,0,0,0,0,0,1,0,0,0,0,0,0,1,124,0.016129032258064516,417,0,0,0
java/xss,93,0,0,0,0,0,1,0,0,0,0,0,0,1,120,0.016666666666666666,417,0,0,0
java/xss,93,0,0,0,0,0,1,0,0,0,0,0,0,1,133,0.015037593984962405,417,0,0,0
java/xss,88,0,0,0,0,1,0,0,0,0,0,0,0,1,110,0.01818181818181818,514,0,0,1
java/xss,81,0,0,0,0,0,0,0,0,0,0,0,0,1,116,0.008620689655172414,455,0,0,0
java/xss,80,0,0,0,0,0,0,0,0,0,0,0,0,1,112,0.008928571428571428,455,0,0,0
java/xss,84,0,0,0,0,0,0,0,0,0,0,0,0,1,116,0.008620689655172414,455,0,0,1
java/xss,52,0,0,0,0,0,0,0,0,0,0,0,0,1,73,0.0136986301369863,482,0,0,0
java/xss,50,0,0,0,0,0,0,0,0,0,0,0,0,1,62,0.016129032258064516,368,0,0,1
java/xss,49,0,0,0,0,0,0,0,0,0,0,0,0,1,63,0.015873015873015872,313,0,0,1
java/xss,49,0,0,0,0,0,0,0,0,0,0,0,0,1,59,0.01694915254237288,299,0,0,0
java/xss,49,0,0,0,0,0,0,0,0,0,0,0,0,1,79,0.012658227848101266,299,0,0,1
java/xss,49,0,0,0,0,0,0,0,0,0,0,0,0,1,64,0.015625,299,0,0,1
java/xss,49,0,0,0,0,0,0,0,0,0,0,0,0,1,62,0.016129032258064516,299,0,0,1
java/xss,50,0,0,0,0,0,0,0,0,0,0,0,0,1,61,0.01639344262295082,389,0,0,1
java/xss,50,0,0,0,0,0,0,0,0,0,0,0,0,1,61,0.01639344262295082,389,0,0,1
java/xss,50,0,0,0,0,0,0,0,0,0,1,0,0,1,63,0.031746031746031744,360,0,0,1
java/xss,49,0,0,0,0,0,0,0,0,0,0,0,0,1,79,0.012658227848101266,301,0,0,1
java/xss,49,0,0,0,0,0,0,0,0,0,0,0,0,1,64,0.015625,301,0,0,1
java/xss,49,0,0,0,0,0,0,0,0,0,0,0,0,1,62,0.016129032258064516,313,0,0,1
java/xss,52,0,0,0,0,0,0,0,0,0,0,0,0,1,68,0.014705882352941176,357,0,0,1
java/xss,88,0,0,0,0,1,0,0,0,0,0,0,0,1,111,0.018018018018018018,514,0,0,1
java/xss,87,0,0,0,0,1,0,0,0,0,0,0,0,1,105,0.01904761904761905,514,0,0,1
java/xss,86,0,0,0,0,1,0,0,0,0,0,0,0,1,111,0.018018018018018018,514,0,0,1
java/xss,87,0,0,0,0,1,0,0,0,0,0,0,0,1,105,0.01904761904761905,514,0,0,1
java/xss,73,0,0,1,1,0,0,0,0,0,0,0,0,1,95,0.031578947368421054,418,0,0,1
java/xss,73,0,0,1,0,0,0,0,0,0,0,0,0,1,91,0.02197802197802198,417,0,0,0
java/xss,73,0,0,1,0,0,0,0,0,0,0,0,0,1,85,0.023529411764705882,417,0,0,0
java/xss,49,0,0,0,0,0,0,0,0,0,0,0,0,1,79,0.012658227848101266,321,0,0,1
java/xss,94,0,0,0,0,0,0,0,0,0,0,0,0,1,129,0.007751937984496124,554,0,0,0
java/xss,91,0,0,0,0,0,0,0,0,0,0,0,0,1,113,0.008849557522123894,554,0,0,0
java/xss,91,0,0,0,0,0,0,0,0,0,0,0,0,1,133,0.007518796992481203,554,0,0,0
java/xss,91,0,0,0,0,0,0,0,0,0,0,0,0,1,124,0.008064516129032258,554,0,0,0
java/xss,88,0,0,0,0,0,0,0,0,0,0,0,0,1,115,0.008695652173913044,554,0,0,0
java/xss,88,0,0,0,0,0,0,0,0,0,0,0,0,1,110,0.00909090909090909,554,0,0,0
java/xss,88,0,0,0,0,0,0,0,0,0,0,0,0,1,117,0.008547008547008548,554,0,0,0
java/xss,88,0,0,0,0,0,0,0,0,0,0,0,0,1,110,0.00909090909090909,554,0,0,0
java/xss,53,0,0,0,0,0,0,0,0,0,0,0,0,1,65,0.015384615384615385,407,0,0,1
java/xss,53,0,0,0,0,0,0,0,0,0,0,0,0,1,84,0.011904761904761904,411,0,0,0
java/xss,53,0,0,0,0,0,0,0,0,0,0,0,0,1,67,0.014925373134328358,415,0,0,1
java/xss,53,0,0,0,0,0,0,0,0,0,0,0,0,1,75,0.013333333333333334,415,0,0,0
java/xss,54,0,0,0,0,0,0,0,1,0,0,0,0,1,83,0.024096385542168676,518,1,0,0
java/xss,76,0,0,0,0,0,0,0,1,0,0,0,0,1,111,0.018018018018018018,574,0,0,1
java/xss,64,0,0,0,0,0,0,0,1,0,0,0,0,1,85,0.023529411764705882,574,0,0,1
java/xss,59,0,0,0,0,0,0,0,1,0,0,0,0,1,77,0.025974025974025976,650,0,0,1
java/xss,59,0,0,0,0,0,0,0,1,0,0,0,0,1,81,0.024691358024691357,650,0,0,0
java/xss,60,0,0,0,0,0,0,0,1,0,0,0,0,1,76,0.02631578947368421,657,0,0,1
java/xss,60,0,0,0,0,0,0,0,1,0,0,0,0,1,83,0.024096385542168676,657,0,0,1
java/xss,67,0,0,0,0,0,0,0,1,0,0,0,0,1,93,0.021505376344086023,574,0,0,0
java/xss,79,0,0,0,0,0,0,0,0,0,0,0,1,1,93,0.021505376344086023,441,0,0,1
java/xss,105,0,0,0,0,0,0,0,0,6,0,0,0,1,161,0.043478260869565216,456,0,0,0
java/xss,101,0,0,0,0,0,0,0,0,7,0,2,0,1,174,0.05747126436781609,456,0,0,1
java/xss,101,0,0,0,0,0,0,0,0,7,0,2,0,1,183,0.0546448087431694,456,0,0,1
java/xss,101,0,0,0,0,0,0,0,0,1,0,2,0,1,130,0.03076923076923077,456,0,0,1
java/xss,101,0,0,0,0,0,0,0,0,1,0,2,0,1,135,0.02962962962962963,456,0,0,1
java/xss,93,0,0,0,0,0,1,0,0,0,0,0,0,1,133,0.015037593984962405,417,0,0,1
java/xss,57,0,0,0,0,0,0,1,0,0,0,0,0,1,83,0.024096385542168676,497,0,0,1
java/xss,56,0,0,0,0,0,0,1,0,0,0,0,0,1,96,0.020833333333333332,488,0,0,1
java/xss,55,0,0,0,0,0,0,1,0,0,0,0,0,1,76,0.02631578947368421,424,0,0,1
