ruleId,line,alert_count_java__command_line_injection,alert_count_java__error_message_exposure,alert_count_java__http_response_splitting,alert_count_java__insecure_cookie,alert_count_java__insecure_randomness,alert_count_java__ldap_injection,alert_count_java__path_injection,alert_count_java__sql_injection,alert_count_java__stack_trace_exposure,alert_count_java__tainted_format_string,alert_count_java__weak_cryptographic_algorithm,alert_count_java__xml__xpath_injection,alert_count_java__xss,same_type_count,weighted_alert_count,file_length,density,weighted_density,snippet_length,has_dangerous_api,has_user_input,label
java/insecure-cookie,76,0,0,1,1,0,0,0,0,0,0,0,0,1,1,5.0,95,0.031578947368421,0.05263157894736842,456,0,0,1
java/insecure-cookie,76,0,0,1,1,0,0,0,0,0,0,0,0,1,1,5.0,95,0.031578947368421,0.05263157894736842,456,0,0,1
java/insecure-cookie,69,0,0,1,1,0,0,0,0,0,0,0,0,1,1,5.0,93,0.032258064516129,0.053763440860215055,456,0,0,1
java/insecure-cookie,69,0,0,1,1,0,0,0,0,0,0,0,0,1,1,5.0,89,0.0337078651685393,0.056179775280898875,456,0,0,1
java/insecure-cookie,69,0,0,1,1,0,0,0,0,0,0,0,0,1,1,5.0,91,0.0329670329670329,0.054945054945054944,456,0,0,1
java/insecure-cookie,69,0,0,1,1,0,0,0,0,0,0,0,0,1,1,5.0,93,0.032258064516129,0.053763440860215055,456,0,0,1
java/insecure-cookie,71,0,0,1,1,0,0,0,0,0,0,0,0,1,1,5.0,91,0.0329670329670329,0.054945054945054944,456,0,0,1
java/insecure-cookie,93,0,0,1,1,0,0,0,0,0,0,0,0,1,1,5.0,112,0.0267857142857142,0.044642857142857144,456,0,0,1
java/insecure-cookie,93,0,0,1,1,0,0,0,0,0,0,0,0,1,1,5.0,114,0.0263157894736842,0.043859649122807015,456,0,0,1
java/insecure-cookie,70,0,0,0,1,0,0,0,0,0,0,0,0,0,1,3.0,94,0.0106382978723404,0.031914893617021274,456,0,0,1
java/insecure-cookie,89,0,0,1,1,0,0,0,0,0,0,0,0,1,1,5.0,110,0.0272727272727272,0.045454545454545456,456,0,0,1
java/insecure-cookie,84,0,0,1,1,0,0,0,0,0,0,0,0,1,1,5.0,105,0.0285714285714285,0.047619047619047616,456,0,0,1
java/insecure-cookie,69,0,0,1,1,0,0,0,0,0,0,0,0,1,1,5.0,95,0.031578947368421,0.05263157894736842,456,0,0,1
java/insecure-cookie,83,0,0,1,1,0,0,0,0,0,0,0,0,1,1,5.0,109,0.0275229357798165,0.045871559633027525,456,0,0,1
java/insecure-cookie,71,0,0,1,1,0,0,0,0,0,0,0,0,1,1,5.0,90,0.0333333333333333,0.05555555555555555,456,0,0,1
java/insecure-cookie,71,0,0,1,1,0,0,0,0,0,0,0,0,1,1,5.0,92,0.0326086956521739,0.05434782608695652,456,0,0,1
java/insecure-cookie,70,0,0,0,1,0,0,0,0,0,0,0,0,0,1,3.0,91,0.0109890109890109,0.03296703296703297,456,0,0,1
java/insecure-cookie,70,0,0,0,1,0,0,0,0,0,0,0,0,0,1,3.0,86,0.0116279069767441,0.03488372093023256,456,0,0,1
java/sql-injection,57,0,0,0,0,0,0,0,1,0,0,0,0,0,1,3.0,69,0.0144927536231884,0.043478260869565216,410,1,0,1
java/sql-injection,59,0,0,0,0,0,0,0,1,0,0,0,0,0,1,3.0,67,0.0149253731343283,0.04477611940298507,531,1,0,1
java/sql-injection,54,0,0,0,0,0,0,0,1,0,0,0,0,0,1,3.0,67,0.0149253731343283,0.04477611940298507,541,1,0,1
java/sql-injection,53,0,0,0,0,0,0,0,1,0,0,0,0,1,1,4.0,66,0.0303030303030303,0.06060606060606061,577,0,0,1
java/sql-injection,50,0,0,0,0,0,0,0,1,0,0,0,0,1,1,4.0,74,0.027027027027027,0.05405405405405406,452,0,0,1
java/sql-injection,52,0,0,0,0,0,0,0,1,0,0,0,0,0,1,3.0,60,0.0166666666666666,0.05,531,1,0,1
java/sql-injection,54,0,0,0,0,0,0,0,1,0,0,0,0,1,1,4.0,68,0.0294117647058823,0.058823529411764705,463,1,0,1
java/sql-injection,54,0,0,0,0,0,0,0,1,0,0,0,0,1,1,4.0,78,0.0256410256410256,0.05128205128205128,452,0,0,1
java/sql-injection,56,0,0,0,0,0,0,0,1,0,0,0,0,0,1,3.0,64,0.015625,0.046875,558,1,0,1
java/sql-injection,68,0,0,0,0,0,0,0,1,0,0,0,0,0,1,3.0,81,0.0123456790123456,0.037037037037037035,541,1,0,1
java/sql-injection,65,0,0,0,0,0,0,0,1,0,0,0,0,1,1,4.0,97,0.0206185567010309,0.041237113402061855,596,0,0,1
java/sql-injection,65,0,0,0,0,0,0,0,1,0,0,0,0,1,1,4.0,81,0.0246913580246913,0.04938271604938271,553,0,0,1
java/sql-injection,54,0,0,0,0,0,0,0,1,0,0,0,0,0,1,3.0,62,0.0161290322580645,0.04838709677419355,549,1,0,1
java/sql-injection,80,0,0,0,0,0,0,0,1,0,0,0,0,0,1,3.0,93,0.010752688172043,0.03225806451612903,541,1,0,1
java/sql-injection,84,0,0,0,0,0,0,0,1,0,0,0,0,0,1,3.0,94,0.0106382978723404,0.031914893617021274,575,1,0,1
java/sql-injection,74,0,0,0,0,0,0,0,1,0,0,0,0,1,1,4.0,90,0.0222222222222222,0.044444444444444446,551,0,0,1
java/sql-injection,78,0,0,0,0,0,0,0,1,0,0,0,0,1,1,4.0,94,0.0212765957446808,0.0425531914893617,572,0,0,1
java/sql-injection,83,0,0,0,0,0,0,0,1,0,0,0,0,0,1,3.0,91,0.0109890109890109,0.03296703296703297,558,1,0,1
java/sql-injection,92,0,0,0,0,0,0,0,1,0,0,0,0,0,1,3.0,100,0.01,0.03,534,1,0,1
java/sql-injection,80,0,0,0,0,0,0,0,1,0,0,0,0,0,1,3.0,88,0.0113636363636363,0.03409090909090909,555,1,0,1
java/sql-injection,83,0,0,0,0,0,0,0,1,0,0,0,0,0,1,3.0,91,0.0109890109890109,0.03296703296703297,531,1,0,1
java/sql-injection,75,0,0,0,0,0,0,0,1,0,0,0,0,0,1,3.0,83,0.0120481927710843,0.03614457831325301,531,1,0,1
java/sql-injection,79,0,0,0,0,0,0,0,1,0,0,0,0,0,1,3.0,87,0.0114942528735632,0.034482758620689655,531,1,0,0
java/sql-injection,78,0,0,0,0,0,0,0,1,0,0,0,0,0,1,3.0,86,0.0116279069767441,0.03488372093023256,570,1,0,1
java/sql-injection,70,0,0,0,0,0,0,0,1,0,0,0,0,0,1,3.0,81,0.0123456790123456,0.037037037037037035,582,1,0,0
java/sql-injection,79,0,0,0,0,0,0,0,1,0,0,0,0,0,1,3.0,90,0.0111111111111111,0.03333333333333333,582,1,0,0
java/sql-injection,77,0,0,0,0,0,0,0,1,0,0,0,0,0,1,3.0,87,0.0114942528735632,0.034482758620689655,519,1,0,1
java/sql-injection,64,0,0,0,0,0,0,0,1,0,0,0,0,0,1,3.0,74,0.0135135135135135,0.04054054054054054,575,1,0,1
java/sql-injection,61,0,0,0,0,0,0,0,1,0,0,0,0,1,1,4.0,75,0.0266666666666666,0.05333333333333334,461,1,0,1
java/sql-injection,61,0,0,0,0,0,0,0,1,0,0,0,0,1,1,4.0,75,0.0266666666666666,0.05333333333333334,461,1,0,1
java/sql-injection,67,0,0,0,0,0,0,0,1,0,0,0,0,1,1,4.0,99,0.0202020202020202,0.04040404040404041,594,0,0,0
java/sql-injection,62,0,0,0,0,0,0,0,1,0,0,0,0,1,1,4.0,76,0.0263157894736842,0.05263157894736842,504,0,0,1
java/sql-injection,65,0,0,0,0,0,0,0,1,0,0,0,0,1,1,4.0,79,0.0253164556962025,0.05063291139240506,504,0,0,1
java/sql-injection,63,0,0,0,0,0,0,0,1,0,0,0,0,0,1,3.0,71,0.0140845070422535,0.04225352112676056,570,1,0,1
java/sql-injection,60,0,0,0,0,0,0,0,1,0,0,0,0,0,1,3.0,68,0.0147058823529411,0.04411764705882353,570,1,0,1
java/sql-injection,68,0,0,0,0,0,0,0,1,0,0,0,0,0,1,3.0,76,0.0131578947368421,0.039473684210526314,570,1,0,0
java/sql-injection,65,0,0,0,0,0,0,0,1,0,0,0,0,0,1,3.0,75,0.0133333333333333,0.04,494,1,0,1
java/sql-injection,66,0,0,0,0,0,0,0,1,0,0,0,0,0,1,3.0,76,0.0131578947368421,0.039473684210526314,519,1,0,0
java/sql-injection,66,0,0,0,0,0,0,0,1,0,0,0,0,0,1,3.0,76,0.0131578947368421,0.039473684210526314,556,1,0,1
java/sql-injection,70,0,0,0,0,0,0,0,1,0,0,0,0,1,1,4.0,86,0.0232558139534883,0.046511627906976744,572,0,0,1
java/sql-injection,63,0,0,0,0,0,0,0,1,0,0,0,0,1,1,4.0,87,0.0229885057471264,0.04597701149425287,450,0,0,1
java/sql-injection,70,0,0,0,0,0,0,0,1,0,0,0,0,0,1,3.0,78,0.0128205128205128,0.038461538461538464,555,1,0,1
java/sql-injection,63,0,0,0,0,0,0,0,1,0,0,0,0,0,1,3.0,73,0.0136986301369863,0.0410958904109589,519,1,0,1
java/sql-injection,60,0,0,0,0,0,0,0,1,0,0,0,0,0,1,3.0,73,0.0136986301369863,0.0410958904109589,541,1,0,1
java/sql-injection,57,0,0,0,0,0,0,0,1,0,0,0,0,1,1,4.0,89,0.0224719101123595,0.0449438202247191,594,0,0,1
java/sql-injection,62,0,0,0,0,0,0,0,1,0,0,0,0,1,1,4.0,82,0.024390243902439,0.04878048780487805,443,0,0,0
java/sql-injection,57,0,0,0,0,0,0,0,1,0,0,0,0,1,1,4.0,77,0.0259740259740259,0.05194805194805195,443,0,0,1
java/sql-injection,58,0,0,0,0,0,0,0,1,0,0,0,0,0,1,3.0,67,0.0149253731343283,0.04477611940298507,517,1,0,1
java/sql-injection,58,0,0,0,0,0,0,0,1,0,0,0,0,0,1,3.0,66,0.0151515151515151,0.045454545454545456,555,1,0,1
java/sql-injection,53,0,0,0,0,0,0,0,1,0,0,0,0,0,1,3.0,61,0.0163934426229508,0.04918032786885246,538,1,0,1
java/sql-injection,59,0,0,0,0,0,0,0,1,0,0,0,0,0,1,3.0,67,0.0149253731343283,0.04477611940298507,573,1,0,0
java/sql-injection,55,0,0,0,0,0,0,0,1,0,0,0,0,0,1,3.0,63,0.0158730158730158,0.047619047619047616,549,1,0,1
java/sql-injection,65,0,0,0,0,0,0,0,1,0,0,0,0,0,1,3.0,76,0.0131578947368421,0.039473684210526314,582,1,0,0
java/sql-injection,78,0,0,0,0,0,0,0,1,0,0,0,0,0,1,3.0,90,0.0111111111111111,0.03333333333333333,610,1,0,1
java/sql-injection,57,0,0,0,0,0,0,0,1,0,0,0,0,0,1,3.0,65,0.0153846153846153,0.046153846153846156,516,1,0,1
java/sql-injection,63,0,0,0,0,0,0,0,1,0,0,0,0,0,1,3.0,71,0.0140845070422535,0.04225352112676056,516,1,0,0
java/sql-injection,67,0,0,0,0,0,0,0,1,0,0,0,0,0,1,3.0,75,0.0133333333333333,0.04,534,1,0,1
java/sql-injection,76,0,0,0,0,0,0,0,1,0,0,0,0,0,1,3.0,84,0.0119047619047619,0.03571428571428571,534,1,0,1
java/sql-injection,59,0,0,0,0,0,0,0,1,0,0,0,0,0,1,3.0,67,0.0149253731343283,0.04477611940298507,549,1,0,1
java/sql-injection,63,0,0,0,0,0,0,0,1,0,0,0,0,0,1,3.0,71,0.0140845070422535,0.04225352112676056,570,1,0,0
java/sql-injection,79,0,0,0,0,0,0,0,1,0,0,0,0,0,1,3.0,91,0.0109890109890109,0.03296703296703297,610,1,0,0
java/sql-injection,74,0,0,0,0,0,0,0,1,0,0,0,0,0,1,3.0,86,0.0116279069767441,0.03488372093023256,610,1,0,1
java/sql-injection,70,0,0,0,0,0,0,0,1,0,0,0,0,0,1,3.0,80,0.0125,0.0375,580,1,0,1
java/sql-injection,88,0,0,0,0,0,0,0,1,0,0,0,0,0,1,3.0,101,0.0099009900990099,0.0297029702970297,541,1,0,1
java/sql-injection,73,0,0,0,0,0,0,0,1,0,0,0,0,0,1,3.0,83,0.0120481927710843,0.03614457831325301,575,1,0,1
java/sql-injection,73,0,0,0,0,0,0,0,1,0,0,0,0,0,1,3.0,83,0.0120481927710843,0.03614457831325301,575,1,0,1
java/sql-injection,76,0,0,0,0,0,0,0,1,0,0,0,0,1,1,4.0,96,0.0208333333333333,0.041666666666666664,443,0,0,1
java/sql-injection,68,0,0,0,0,0,0,0,1,0,0,0,0,1,1,4.0,88,0.0227272727272727,0.045454545454545456,443,0,0,1
java/sql-injection,73,0,0,0,0,0,0,0,1,0,0,0,0,1,1,4.0,89,0.0224719101123595,0.0449438202247191,551,0,0,1
java/sql-injection,77,0,0,0,0,0,0,0,1,0,0,0,0,0,1,3.0,85,0.0117647058823529,0.03529411764705882,516,1,0,0
java/sql-injection,69,0,0,0,0,0,0,0,1,0,0,0,0,0,1,3.0,77,0.0129870129870129,0.03896103896103896,558,1,0,1
java/sql-injection,74,0,0,0,0,0,0,0,1,0,0,0,0,0,1,3.0,82,0.0121951219512195,0.036585365853658534,538,1,0,1
java/sql-injection,72,0,0,0,0,0,0,0,1,0,0,0,0,0,1,3.0,80,0.0125,0.0375,531,1,0,1
java/sql-injection,60,0,0,0,0,0,0,0,1,0,0,0,0,0,1,3.0,70,0.0142857142857142,0.04285714285714286,519,1,0,1
java/sql-injection,61,0,0,0,0,0,0,0,1,0,0,0,0,1,1,4.0,93,0.021505376344086,0.043010752688172046,594,0,0,1
java/sql-injection,61,0,0,0,0,0,0,0,1,0,0,0,0,1,1,4.0,74,0.027027027027027,0.05405405405405406,577,0,0,1
java/sql-injection,56,0,0,0,0,0,0,0,1,0,0,0,0,1,1,4.0,72,0.0277777777777777,0.05555555555555555,551,0,0,1
java/sql-injection,61,0,0,0,0,0,0,0,1,0,0,0,0,0,1,3.0,69,0.0144927536231884,0.043478260869565216,534,1,0,0
java/sql-injection,55,0,0,0,0,0,0,0,1,0,0,0,0,0,1,3.0,63,0.0158730158730158,0.047619047619047616,538,1,0,1
java/sql-injection,74,0,0,0,0,0,0,0,1,0,0,0,0,0,1,3.0,82,0.0121951219512195,0.036585365853658534,531,1,0,0
java/sql-injection,60,0,0,0,0,0,0,0,1,0,0,0,0,0,1,3.0,70,0.0142857142857142,0.04285714285714286,494,1,0,1
java/sql-injection,74,0,0,0,0,0,0,0,1,0,0,0,0,0,1,3.0,84,0.0119047619047619,0.03571428571428571,494,1,0,1
java/sql-injection,62,0,0,0,0,0,0,0,1,0,0,0,0,0,1,3.0,74,0.0135135135135135,0.04054054054054054,610,1,0,1
java/sql-injection,75,0,0,0,0,0,0,0,1,0,0,0,0,0,1,3.0,85,0.0117647058823529,0.03529411764705882,556,1,0,0
java/sql-injection,56,0,0,0,0,0,0,0,1,0,0,0,0,1,1,4.0,69,0.0289855072463768,0.057971014492753624,577,0,0,1
java/sql-injection,58,0,0,0,0,0,0,0,1,0,0,0,0,1,1,4.0,71,0.028169014084507,0.056338028169014086,577,0,0,1
java/sql-injection,75,0,0,0,0,0,0,0,1,0,0,0,0,1,1,4.0,88,0.0227272727272727,0.045454545454545456,577,0,0,1
java/sql-injection,56,0,0,0,0,0,0,0,1,0,0,0,0,1,1,4.0,72,0.0277777777777777,0.05555555555555555,551,0,0,1
java/sql-injection,65,0,0,0,0,0,0,0,1,0,0,0,0,0,1,3.0,74,0.0135135135135135,0.04054054054054054,517,1,0,1
java/sql-injection,60,0,0,0,0,0,0,0,1,0,0,0,0,0,1,3.0,68,0.0147058823529411,0.04411764705882353,516,1,0,1
java/sql-injection,74,0,0,0,0,0,0,0,1,0,0,0,0,0,1,3.0,82,0.0121951219512195,0.036585365853658534,516,1,0,0
java/sql-injection,65,0,0,0,0,0,0,0,1,0,0,0,0,0,1,3.0,73,0.0136986301369863,0.0410958904109589,531,1,0,0
java/sql-injection,74,0,0,0,0,0,0,0,1,0,0,0,0,0,1,3.0,82,0.0121951219512195,0.036585365853658534,573,1,0,0
java/sql-injection,85,0,0,0,0,0,0,0,1,0,0,0,0,0,1,3.0,97,0.0103092783505154,0.030927835051546393,610,1,0,0
java/sql-injection,98,0,0,0,0,0,0,0,1,0,0,0,0,0,1,3.0,111,0.009009009009009,0.02702702702702703,541,1,0,0
java/sql-injection,83,0,0,0,0,0,0,0,1,0,0,0,0,0,1,3.0,93,0.010752688172043,0.03225806451612903,575,1,0,1
java/sql-injection,89,0,0,0,0,0,0,0,1,0,0,0,0,1,1,4.0,103,0.0194174757281553,0.038834951456310676,504,0,0,1
java/sql-injection,83,0,0,0,0,0,0,0,1,0,0,0,0,1,1,4.0,96,0.0208333333333333,0.041666666666666664,577,0,0,1
java/sql-injection,87,0,0,0,0,0,0,0,1,0,0,0,0,1,1,4.0,103,0.0194174757281553,0.038834951456310676,572,0,0,0
java/sql-injection,80,0,0,0,0,0,0,0,1,0,0,0,0,1,1,4.0,104,0.0192307692307692,0.038461538461538464,450,0,0,1
java/sql-injection,87,0,0,0,0,0,0,0,1,0,0,0,0,0,1,3.0,96,0.0104166666666666,0.03125,517,1,0,1
java/sql-injection,77,0,0,0,0,0,0,0,1,0,0,0,0,0,1,3.0,86,0.0116279069767441,0.03488372093023256,517,1,0,1
java/sql-injection,87,0,0,0,0,0,0,0,1,0,0,0,0,0,1,3.0,95,0.0105263157894736,0.031578947368421054,534,1,0,1
java/sql-injection,87,0,0,0,0,0,0,0,1,0,0,0,0,0,1,3.0,95,0.0105263157894736,0.031578947368421054,538,1,0,1
java/sql-injection,74,0,0,0,0,0,0,0,1,0,0,0,0,0,1,3.0,102,0.0098039215686274,0.029411764705882353,494,1,0,1
java/sql-injection,76,0,0,0,0,0,0,0,1,0,0,0,0,0,1,3.0,108,0.0092592592592592,0.027777777777777776,582,1,0,1
java/sql-injection,76,0,0,0,0,0,0,0,1,0,0,0,0,0,1,3.0,103,0.0097087378640776,0.02912621359223301,582,1,0,1
java/sql-injection,76,0,0,0,0,0,0,0,1,0,0,0,0,0,1,3.0,106,0.0094339622641509,0.02830188679245283,610,1,0,1
java/sql-injection,74,0,0,0,0,0,0,0,1,0,0,0,0,0,1,3.0,100,0.01,0.03,556,1,0,1
java/sql-injection,74,0,0,0,0,0,0,0,1,0,0,0,0,0,1,3.0,105,0.0095238095238095,0.02857142857142857,575,1,0,1
java/sql-injection,74,0,0,0,0,0,0,0,1,0,0,0,0,0,1,3.0,114,0.0087719298245614,0.02631578947368421,575,1,0,1
java/sql-injection,74,0,0,0,0,0,0,0,1,0,0,0,0,1,1,4.0,103,0.0194174757281553,0.038834951456310676,577,0,0,1
java/sql-injection,72,0,0,0,0,0,0,0,1,0,0,0,0,1,1,4.0,118,0.0169491525423728,0.03389830508474576,551,0,0,1
java/sql-injection,71,0,0,0,0,0,0,0,1,0,0,0,0,1,1,4.0,106,0.0188679245283018,0.03773584905660377,450,0,0,1
java/sql-injection,71,0,0,0,0,0,0,0,1,0,0,0,0,1,1,4.0,113,0.0176991150442477,0.035398230088495575,450,0,0,1
java/sql-injection,73,0,0,0,0,0,0,0,1,0,0,0,0,0,1,3.0,98,0.010204081632653,0.030612244897959183,517,1,0,1
java/sql-injection,73,0,0,0,0,0,0,0,1,0,0,0,0,0,1,3.0,102,0.0098039215686274,0.029411764705882353,558,1,0,0
java/sql-injection,60,0,0,0,0,0,0,0,1,0,0,0,0,0,1,3.0,83,0.0120481927710843,0.03614457831325301,564,1,0,1
java/sql-injection,59,0,0,0,0,0,0,0,1,0,0,0,0,0,1,3.0,85,0.0117647058823529,0.03529411764705882,575,1,0,1
java/sql-injection,56,0,0,0,0,0,0,0,1,0,0,0,0,1,1,4.0,91,0.0219780219780219,0.04395604395604396,461,1,0,0
java/sql-injection,60,0,0,0,0,0,0,0,1,0,0,0,0,1,1,4.0,90,0.0222222222222222,0.044444444444444446,504,0,0,1
java/sql-injection,59,0,0,0,0,0,0,0,1,0,0,0,0,1,1,4.0,88,0.0227272727272727,0.045454545454545456,577,0,0,1
java/sql-injection,58,0,0,0,0,0,0,0,1,0,0,0,0,1,1,4.0,91,0.0219780219780219,0.04395604395604396,572,0,0,0
java/sql-injection,58,0,0,0,0,0,0,0,1,0,0,0,0,0,1,3.0,83,0.0120481927710843,0.03614457831325301,517,1,0,1
java/sql-injection,58,0,0,0,0,0,0,0,1,0,0,0,0,0,1,3.0,87,0.0114942528735632,0.034482758620689655,516,1,0,1
java/sql-injection,58,0,0,0,0,0,0,0,1,0,0,0,0,0,1,3.0,82,0.0121951219512195,0.036585365853658534,534,1,0,1
java/sql-injection,58,0,0,0,0,0,0,0,1,0,0,0,0,0,1,3.0,77,0.0129870129870129,0.03896103896103896,555,1,0,1
java/sql-injection,58,0,0,0,0,0,0,0,1,0,0,0,0,0,1,3.0,96,0.0104166666666666,0.03125,531,1,0,0
java/sql-injection,58,0,0,0,0,0,0,0,1,0,0,0,0,0,1,3.0,82,0.0121951219512195,0.036585365853658534,531,1,0,1
java/sql-injection,58,0,0,0,0,0,0,0,1,0,0,0,0,0,1,3.0,87,0.0114942528735632,0.034482758620689655,549,1,0,0
java/sql-injection,62,0,0,0,0,0,0,0,1,0,0,0,0,0,1,3.0,90,0.0111111111111111,0.03333333333333333,610,1,0,1
java/sql-injection,61,0,0,0,0,0,0,0,1,0,0,0,0,0,1,3.0,92,0.0108695652173913,0.03260869565217391,580,1,0,1
java/sql-injection,62,0,0,0,0,0,0,0,1,0,0,0,0,0,1,3.0,90,0.0111111111111111,0.03333333333333333,564,1,0,1
java/sql-injection,62,0,0,0,0,0,0,0,1,0,0,0,0,0,1,3.0,86,0.0116279069767441,0.03488372093023256,541,1,0,1
java/sql-injection,61,0,0,0,0,0,0,0,1,0,0,0,0,0,1,3.0,92,0.0108695652173913,0.03260869565217391,556,1,0,0
java/sql-injection,61,0,0,0,0,0,0,0,1,0,0,0,0,1,1,4.0,104,0.0192307692307692,0.038461538461538464,577,0,0,0
java/sql-injection,60,0,0,0,0,0,0,0,1,0,0,0,0,0,1,3.0,90,0.0111111111111111,0.03333333333333333,517,1,0,0
java/sql-injection,60,0,0,0,0,0,0,0,1,0,0,0,0,0,1,3.0,85,0.0117647058823529,0.03529411764705882,538,1,0,0
java/sql-injection,60,0,0,0,0,0,0,0,1,0,0,0,0,0,1,3.0,86,0.0116279069767441,0.03488372093023256,573,1,0,1
java/sql-injection,60,0,0,0,0,0,0,0,1,0,0,0,0,0,1,3.0,84,0.0119047619047619,0.03571428571428571,573,1,0,1
java/sql-injection,55,0,0,0,0,0,0,0,1,0,0,0,0,0,1,3.0,85,0.0117647058823529,0.03529411764705882,610,1,0,1
java/sql-injection,54,0,0,0,0,0,0,0,1,0,0,0,0,0,1,3.0,85,0.0117647058823529,0.03529411764705882,580,1,0,0
java/sql-injection,55,0,0,0,0,0,0,0,1,0,0,0,0,0,1,3.0,89,0.0112359550561797,0.033707865168539325,541,1,0,1
java/sql-injection,54,0,0,0,0,0,0,0,1,0,0,0,0,0,1,3.0,82,0.0121951219512195,0.036585365853658534,575,1,0,1
java/sql-injection,54,0,0,0,0,0,0,0,1,0,0,0,0,1,1,4.0,83,0.0240963855421686,0.04819277108433735,577,0,0,1
java/sql-injection,53,0,0,0,0,0,0,0,1,0,0,0,0,0,1,3.0,82,0.0121951219512195,0.036585365853658534,516,1,0,0
java/sql-injection,53,0,0,0,0,0,0,0,1,0,0,0,0,0,1,3.0,77,0.0129870129870129,0.03896103896103896,516,1,0,1
java/sql-injection,53,0,0,0,0,0,0,0,1,0,0,0,0,0,1,3.0,91,0.0109890109890109,0.03296703296703297,555,1,0,1
java/sql-injection,53,0,0,0,0,0,0,0,1,0,0,0,0,0,1,3.0,82,0.0121951219512195,0.036585365853658534,531,1,0,1
java/sql-injection,53,0,0,0,0,0,0,0,1,0,0,0,0,0,1,3.0,77,0.0129870129870129,0.03896103896103896,531,1,0,1
java/sql-injection,59,0,0,0,0,0,0,0,1,0,0,0,0,0,1,3.0,92,0.0108695652173913,0.03260869565217391,610,1,0,1
java/sql-injection,58,0,0,0,0,0,0,0,1,0,0,0,0,0,1,3.0,84,0.0119047619047619,0.03571428571428571,580,1,0,1
java/sql-injection,58,0,0,0,0,0,0,0,1,0,0,0,0,0,1,3.0,84,0.0119047619047619,0.03571428571428571,580,1,0,1
java/sql-injection,59,0,0,0,0,0,0,0,1,0,0,0,0,0,1,3.0,84,0.0119047619047619,0.03571428571428571,564,1,0,1
java/sql-injection,58,0,0,0,0,0,0,0,1,0,0,0,0,0,1,3.0,84,0.0119047619047619,0.03571428571428571,556,1,0,1
java/sql-injection,58,0,0,0,0,0,0,0,1,0,0,0,0,0,1,3.0,98,0.010204081632653,0.030612244897959183,575,1,0,0
java/sql-injection,59,0,0,0,0,0,0,0,1,0,0,0,0,1,1,4.0,94,0.0212765957446808,0.0425531914893617,504,0,0,0
java/sql-injection,59,0,0,0,0,0,0,0,1,0,0,0,0,1,1,4.0,103,0.0194174757281553,0.038834951456310676,504,0,0,1
java/sql-injection,56,0,0,0,0,0,0,0,1,0,0,0,0,1,1,4.0,106,0.0188679245283018,0.03773584905660377,443,0,0,0
java/sql-injection,58,0,0,0,0,0,0,0,1,0,0,0,0,1,1,4.0,84,0.0238095238095238,0.047619047619047616,577,0,0,1
java/sql-injection,57,0,0,0,0,0,0,0,1,0,0,0,0,0,1,3.0,81,0.0123456790123456,0.037037037037037035,538,1,0,1
java/sql-injection,57,0,0,0,0,0,0,0,1,0,0,0,0,0,1,3.0,95,0.0105263157894736,0.031578947368421054,549,1,0,1
java/sql-injection,57,0,0,0,0,0,0,0,1,0,0,0,0,0,1,3.0,81,0.0123456790123456,0.037037037037037035,570,1,0,1
java/sql-injection,57,0,0,0,0,0,0,0,1,0,0,0,0,0,1,3.0,78,0.0128205128205128,0.038461538461538464,570,1,0,1
java/sql-injection,67,0,0,0,0,0,0,0,1,0,0,0,0,0,1,3.0,98,0.010204081632653,0.030612244897959183,494,1,0,0
java/sql-injection,69,0,0,0,0,0,0,0,1,0,0,0,0,0,1,3.0,96,0.0104166666666666,0.03125,582,1,0,1
java/sql-injection,69,0,0,0,0,0,0,0,1,0,0,0,0,0,1,3.0,97,0.0103092783505154,0.030927835051546393,582,1,0,0
java/sql-injection,69,0,0,0,0,0,0,0,1,0,0,0,0,0,1,3.0,92,0.0108695652173913,0.03260869565217391,610,1,0,1
java/sql-injection,69,0,0,0,0,0,0,0,1,0,0,0,0,0,1,3.0,97,0.0103092783505154,0.030927835051546393,610,1,0,1
java/sql-injection,69,0,0,0,0,0,0,0,1,0,0,0,0,0,1,3.0,112,0.0089285714285714,0.026785714285714284,541,1,0,1
java/sql-injection,65,0,0,0,0,0,0,0,1,0,0,0,0,1,1,4.0,100,0.02,0.04,461,1,0,1
java/sql-injection,66,0,0,0,0,0,0,0,1,0,0,0,0,1,1,4.0,119,0.0168067226890756,0.03361344537815126,594,0,0,1
java/sql-injection,66,0,0,0,0,0,0,0,1,0,0,0,0,1,1,4.0,103,0.0194174757281553,0.038834951456310676,443,0,0,0
java/sql-injection,66,0,0,0,0,0,0,0,1,0,0,0,0,1,1,4.0,93,0.021505376344086,0.043010752688172046,551,0,0,1
java/sql-injection,67,0,0,0,0,0,0,0,1,0,0,0,0,0,1,3.0,91,0.0109890109890109,0.03296703296703297,534,1,0,1
java/sql-injection,67,0,0,0,0,0,0,0,1,0,0,0,0,0,1,3.0,93,0.010752688172043,0.03225806451612903,573,1,0,1
java/sql-injection,67,0,0,0,0,0,0,0,1,0,0,0,0,0,1,3.0,88,0.0113636363636363,0.03409090909090909,573,1,0,1
java/sql-injection,67,0,0,0,0,0,0,0,1,0,0,0,0,0,1,3.0,88,0.0113636363636363,0.03409090909090909,570,1,0,1
java/sql-injection,67,0,0,0,0,0,0,0,1,0,0,0,0,0,1,3.0,105,0.0095238095238095,0.02857142857142857,570,1,0,1
